nohup: ignoring input
/home/rpi/boardcast_device/boardcast_device.py:130: DeprecationWarning: Callback API version 1 is deprecated, update to latest version
  client = mqtt.Client(client_id=DEVICE_ID)
2025-07-02T10:09:30Z [INFO] MQTT connected
2025-07-03T21:07:26Z [INFO] Published to /boardcast/station-00005
2025-07-03T21:07:31Z [INFO] Published to /boardcast/station-00005
2025-07-03T21:07:36Z [INFO] Published to /boardcast/station-00005
2025-07-03T21:07:41Z [INFO] Published to /boardcast/station-00005
2025-07-03T21:07:46Z [INFO] Published to /boardcast/station-00005
2025-07-03T21:07:51Z [INFO] Published to /boardcast/station-00005
2025-07-03T21:07:56Z [WARNING] Invalid GPS data: $GPRMC,092218.00,A,1351.78363,N,10034.81618,E,0.72108,N,10034.81650,E,1,06,1.08,11.5,M,-27.8,M,,*41 (('checksum does not match: 41 != 32', ['092218.00', 'A', '1351.78363', 'N', '10034.81618', 'E', '0.72108', 'N', '10034.81650', 'E', '1', '06', '1.08', '11.5', 'M', '-27.8', 'M', '', '']))
2025-07-03T21:07:56Z [INFO] Published to /boardcast/station-00005
2025-07-03T21:08:01Z [INFO] Published to /boardcast/station-00005
2025-07-03T21:08:07Z [WARNING] Invalid GPS data: $GPGGA,092228.00,1351.78249,N,10034.81643,E,.46*04 (('checksum does not match: 04 != 64', ['092228.00', '1351.78249', 'N', '10034.81643', 'E', '.46']))
2025-07-03T21:08:07Z [INFO] Published to /boardcast/station-00005
2025-07-03T21:08:12Z [INFO] Published to /boardcast/station-00005
2025-07-03T21:08:17Z [INFO] Published to /boardcast/station-00005
2025-07-03T21:08:22Z [WARNING] Invalid GPS data: $GPGGA,092234.00,1351.78233,N,10034.81657,E,1,06,1.08,10.8,M,-2,051,16*71 (('checksum does not match: 71 != 37', ['092234.00', '1351.78233', 'N', '10034.81657', 'E', '1', '06', '1.08', '10.8', 'M', '-2', '051', '16']))
2025-07-03T21:08:22Z [INFO] Published to /boardcast/station-00005
2025-07-03T21:08:27Z [INFO] Published to /boardcast/station-00005
2025-07-03T21:08:32Z [INFO] Published to /boardcast/station-00005
2025-07-03T21:08:37Z [INFO] Published to /boardcast/station-00005
2025-07-03T21:08:42Z [INFO] Published to /boardcast/station-00005
2025-07-03T21:08:47Z [INFO] Published to /boardcast/station-00005
2025-07-03T21:08:52Z [INFO] Published to /boardcast/station-00005
2025-07-03T21:08:57Z [INFO] Published to /boardcast/station-00005
2025-07-03T21:09:02Z [INFO] Published to /boardcast/station-00005
2025-07-03T21:09:07Z [INFO] Published to /boardcast/station-00005
2025-07-03T21:09:12Z [INFO] Published to /boardcast/station-00005
2025-07-03T21:09:17Z [INFO] Published to /boardcast/station-00005
2025-07-03T21:09:22Z [INFO] Published to /boardcast/station-00005
2025-07-03T21:09:27Z [INFO] Published to /boardcast/station-00005
2025-07-03T21:09:32Z [INFO] Published to /boardcast/station-00005
2025-07-03T21:09:37Z [INFO] Published to /boardcast/station-00005
2025-07-03T21:09:42Z [INFO] Published to /boardcast/station-00005
2025-07-03T21:09:47Z [INFO] Published to /boardcast/station-00005
2025-07-03T21:09:52Z [INFO] Published to /boardcast/station-00005
2025-07-03T21:09:57Z [WARNING] Invalid GPS data: $GPRMC,092414.00,,A*2C (('checksum does not match: 2C != 02', ['092414.00', '', 'A']))
2025-07-03T21:09:57Z [INFO] Published to /boardcast/station-00005
2025-07-03T21:10:02Z [WARNING] Invalid GPS data: $GPRMC,092419.00,A,1351.77669,N,10034.81820,E,0.477,,030725,,,A*7A,E,1,05,1.10,20.6,M,-27.8,M,,*42 (('could not parse data', '$GPRMC,092419.00,A,1351.77669,N,10034.81820,E,0.477,,030725,,,A*7A\r,E,1,05,1.10,20.6,M,-27.8,M,,*42'))
2025-07-03T21:10:03Z [INFO] Published to /boardcast/station-00005
2025-07-03T21:10:08Z [WARNING] Invalid GPS data: $GPGGA,092424.29,32,12,24,,,,,,,,2.70,1.10,2.47*03 (('checksum does not match: 03 != 64', ['092424.29', '32', '12', '24', '', '', '', '', '', '', '', '2.70', '1.10', '2.47']))
2025-07-03T21:10:08Z [INFO] Published to /boardcast/station-00005
2025-07-03T21:10:13Z [WARNING] Invalid GPS data: $GPGGA,092429.00,1351.77568,N,10034.81817,E,1,06,1.10,21.6,M,1,15,05,02,111,19,10,25,332,16,12,16,113,26,15,08,052,*7D (('checksum does not match: 7D != 04', ['092429.00', '1351.77568', 'N', '10034.81817', 'E', '1', '06', '1.10', '21.6', 'M', '1', '15', '05', '02', '111', '19', '10', '25', '332', '16', '12', '16', '113', '26', '15', '08', '052', '']))
2025-07-03T21:10:13Z [INFO] Published to /boardcast/station-00005
2025-07-03T21:10:18Z [INFO] Published to /boardcast/station-00005
2025-07-03T21:10:23Z [INFO] Published to /boardcast/station-00005
2025-07-03T21:10:28Z [INFO] Published to /boardcast/station-00005
2025-07-03T21:10:33Z [INFO] Published to /boardcast/station-00005
2025-07-03T21:10:38Z [INFO] Published to /boardcast/station-00005
2025-07-03T21:10:43Z [INFO] Published to /boardcast/station-00005
2025-07-03T21:10:48Z [INFO] Published to /boardcast/station-00005
2025-07-03T21:10:53Z [INFO] Published to /boardcast/station-00005
2025-07-03T21:10:58Z [INFO] Published to /boardcast/station-00005
2025-07-03T21:11:03Z [INFO] Published to /boardcast/station-00005
2025-07-03T21:11:08Z [INFO] Published to /boardcast/station-00005
2025-07-03T21:11:13Z [INFO] Published to /boardcast/station-00005
2025-07-03T21:11:18Z [INFO] Published to /boardcast/station-00005
2025-07-03T21:11:23Z [INFO] Published to /boardcast/station-00005
2025-07-03T21:11:28Z [INFO] Published to /boardcast/station-00005
2025-07-03T21:11:33Z [INFO] Published to /boardcast/station-00005
2025-07-03T21:11:38Z [INFO] Published to /boardcast/station-00005
2025-07-03T21:11:43Z [INFO] Published to /boardcast/station-00005
2025-07-03T21:11:48Z [INFO] Published to /boardcast/station-00005
2025-07-03T21:11:53Z [INFO] Published to /boardcast/station-00005
2025-07-03T21:11:58Z [WARNING] Invalid GPS data: $GPRMC,092620.00,A,1351.77921,N,10034.2624.00,1351.77905,N,10034.81779,E,1,05,1.79,4.6,M,-27.8,M,,*73 (('checksum does not match: 73 != 43', ['092620.00', 'A', '1351.77921', 'N', '10034.2624.00', '1351.77905', 'N', '10034.81779', 'E', '1', '05', '1.79', '4.6', 'M', '-27.8', 'M', '', '']))
2025-07-03T21:11:58Z [INFO] Published to /boardcast/station-00005
2025-07-03T21:12:04Z [INFO] Published to /boardcast/station-00005
2025-07-03T21:12:09Z [WARNING] Invalid GPS data: $GPGGA,092630.00,1351.78048,N,10,,,2.82,1.39,2.45*06 (('checksum does not match: 06 != 10', ['092630.00', '1351.78048', 'N', '10', '', '', '2.82', '1.39', '2.45']))
2025-07-03T21:12:09Z [INFO] Published to /boardcast/station-00005
2025-07-03T21:12:14Z [INFO] Published to /boardcast/station-00005
2025-07-03T21:12:19Z [INFO] Published to /boardcast/station-00005
2025-07-03T21:12:24Z [INFO] Published to /boardcast/station-00005
2025-07-03T21:12:29Z [INFO] Published to /boardcast/station-00005
2025-07-03T21:12:34Z [INFO] Published to /boardcast/station-00005
2025-07-03T21:12:39Z [INFO] Published to /boardcast/station-00005
2025-07-03T21:12:44Z [INFO] Published to /boardcast/station-00005
2025-07-03T21:12:49Z [INFO] Published to /boardcast/station-00005
2025-07-03T21:12:54Z [INFO] Published to /boardcast/station-00005
2025-07-03T21:12:59Z [INFO] Published to /boardcast/station-00005
2025-07-03T21:13:04Z [INFO] Published to /boardcast/station-00005
2025-07-03T21:13:09Z [INFO] Published to /boardcast/station-00005
2025-07-03T21:13:14Z [INFO] Published to /boardcast/station-00005
2025-07-03T21:13:19Z [INFO] Published to /boardcast/station-00005
2025-07-03T21:13:24Z [INFO] Published to /boardcast/station-00005
2025-07-03T21:13:29Z [INFO] Published to /boardcast/station-00005
2025-07-03T21:13:34Z [INFO] Published to /boardcast/station-00005
2025-07-03T21:13:39Z [INFO] Published to /boardcast/station-00005
2025-07-03T21:13:44Z [INFO] Published to /boardcast/station-00005
2025-07-03T21:13:49Z [INFO] Published to /boardcast/station-00005
2025-07-03T21:13:54Z [INFO] Published to /boardcast/station-00005
2025-07-03T21:13:59Z [INFO] Published to /boardcast/station-00005
2025-07-03T21:14:04Z [INFO] Published to /boardcast/station-00005
2025-07-03T21:14:10Z [INFO] Published to /boardcast/station-00005
2025-07-03T21:14:15Z [WARNING] Invalid GPS data: $GPRMC,092821,0.337,N,0.624,K,A*24 (('checksum does not match: 24 != 08', ['092821', '0.337', 'N', '0.624', 'K', 'A']))
2025-07-03T21:14:15Z [INFO] Published to /boardcast/station-00005
2025-07-03T21:14:20Z [WARNING] Invalid GPS data: $GPRMC,092826.00,A,1351.75369,N,10034.8,E,1,06,1.05,8.1,M,-27.8,M,,*79 (('checksum does not match: 79 != 06', ['092826.00', 'A', '1351.75369', 'N', '10034.8', 'E', '1', '06', '1.05', '8.1', 'M', '-27.8', 'M', '', '']))
2025-07-03T21:14:20Z [INFO] Published to /boardcast/station-00005
2025-07-03T21:14:25Z [INFO] Published to /boardcast/station-00005
2025-07-03T21:14:30Z [WARNING] Invalid GPS data: $GPGGA,092836.00,1351.75759,N,10034.82184,E,1,061,16,05,01,113,11,10,26,334,08,12,16,112,23,15,07,053,*77 (('checksum does not match: 77 != 46', ['092836.00', '1351.75759', 'N', '10034.82184', 'E', '1', '061', '16', '05', '01', '113', '11', '10', '26', '334', '08', '12', '16', '112', '23', '15', '07', '053', '']))
2025-07-03T21:14:30Z [INFO] Published to /boardcast/station-00005
2025-07-03T21:14:35Z [INFO] Published to /boardcast/station-00005
2025-07-03T21:14:40Z [INFO] Published to /boardcast/station-00005
2025-07-03T21:14:45Z [INFO] Published to /boardcast/station-00005
2025-07-03T21:14:50Z [INFO] Published to /boardcast/station-00005
2025-07-03T21:14:55Z [INFO] Published to /boardcast/station-00005
2025-07-03T21:15:00Z [INFO] Published to /boardcast/station-00005
2025-07-03T21:15:05Z [INFO] Published to /boardcast/station-00005
2025-07-03T21:15:10Z [INFO] Published to /boardcast/station-00005
2025-07-03T21:15:15Z [INFO] Published to /boardcast/station-00005
2025-07-03T21:15:20Z [INFO] Published to /boardcast/station-00005
2025-07-03T21:15:25Z [INFO] Published to /boardcast/station-00005
2025-07-03T21:15:30Z [INFO] Published to /boardcast/station-00005
2025-07-03T21:15:35Z [INFO] Published to /boardcast/station-00005
2025-07-03T21:15:40Z [INFO] Published to /boardcast/station-00005
2025-07-03T21:15:45Z [INFO] Published to /boardcast/station-00005
2025-07-03T21:15:50Z [INFO] Published to /boardcast/station-00005
2025-07-03T21:15:55Z [INFO] Published to /boardcast/station-00005
2025-07-03T21:16:00Z [INFO] Published to /boardcast/station-00005
2025-07-03T21:16:05Z [INFO] Published to /boardcast/station-00005
2025-07-03T21:16:10Z [INFO] Published to /boardcast/station-00005
2025-07-03T21:16:16Z [INFO] Published to /boardcast/station-00005
2025-07-03T21:16:21Z [INFO] Published to /boardcast/station-00005
2025-07-03T21:16:26Z [WARNING] Invalid GPS data: $GPRMC,093022.00,A,1351.77517,N,10,A*23 (('checksum does not match: 23 != 3B', ['093022.00', 'A', '1351.77517', 'N', '10', 'A']))
2025-07-03T21:16:26Z [INFO] Published to /boardcast/station-00005
2025-07-03T21:16:31Z [WARNING] Invalid GPS data: $GPRMC,093027.00,A,1351.77568,N,10034.81905,E,0.463,,030725,,,A*,E,1,04,3.57,44.0,M,-27.8,M,,*45 (('could not parse data', '$GPRMC,093027.00,A,1351.77568,N,10034.81905,E,0.463,,030725,,,A*,E,1,04,3.57,44.0,M,-27.8,M,,*45'))
2025-07-03T21:16:31Z [INFO] Published to /boardcast/station-00005
2025-07-03T21:16:36Z [WARNING] Invalid GPS data: $GPGGA,0929,12,25,,,,,,,,,4.48,3.57,2.72*09 (('checksum does not match: 09 != 40', ['0929', '12', '25', '', '', '', '', '', '', '', '', '4.48', '3.57', '2.72']))
2025-07-03T21:16:36Z [INFO] Published to /boardcast/station-00005
2025-07-03T21:16:41Z [WARNING] Invalid GPS data: $GPGGA,093037.00,1351.77905,N,10034.81819,E,1,04,3.56,32*0B (('checksum does not match: 0B != 4E', ['093037.00', '1351.77905', 'N', '10034.81819', 'E', '1', '04', '3.56', '32']))
2025-07-03T21:16:41Z [INFO] Published to /boardcast/station-00005
2025-07-03T21:16:46Z [INFO] Published to /boardcast/station-00005
2025-07-03T21:16:51Z [INFO] Published to /boardcast/station-00005
2025-07-03T21:16:56Z [INFO] Published to /boardcast/station-00005
2025-07-03T21:17:01Z [INFO] Published to /boardcast/station-00005
2025-07-03T21:17:06Z [INFO] Published to /boardcast/station-00005
2025-07-03T21:17:11Z [INFO] Published to /boardcast/station-00005
2025-07-03T21:17:16Z [INFO] Published to /boardcast/station-00005
2025-07-03T21:17:21Z [INFO] Published to /boardcast/station-00005
2025-07-03T21:17:26Z [INFO] Published to /boardcast/station-00005
2025-07-03T21:17:31Z [INFO] Published to /boardcast/station-00005
2025-07-03T21:17:36Z [INFO] Published to /boardcast/station-00005
2025-07-03T21:17:41Z [INFO] Published to /boardcast/station-00005
2025-07-03T21:17:46Z [INFO] Published to /boardcast/station-00005
2025-07-03T21:17:51Z [INFO] Published to /boardcast/station-00005
2025-07-03T21:17:56Z [INFO] Published to /boardcast/station-00005
2025-07-03T21:18:01Z [INFO] Published to /boardcast/station-00005
2025-07-03T21:18:06Z [INFO] Published to /boardcast/station-00005
2025-07-03T21:18:11Z [INFO] Published to /boardcast/station-00005
2025-07-03T21:18:16Z [INFO] Published to /boardcast/station-00005
2025-07-03T21:18:22Z [INFO] Published to /boardcast/station-00005
2025-07-03T21:18:27Z [INFO] Published to /boardcast/station-00005
2025-07-03T21:18:32Z [INFO] Published to /boardcast/station-00005
2025-07-03T21:18:37Z [WARNING] Invalid GPS data: $GPRMC,093223.00,A,1351.77443,3227.00,1351.77583,N,10034.81654,E,1,05,3.28,17.3,M,-27.8,M,,*48 (('checksum does not match: 48 != 0D', ['093223.00', 'A', '1351.77443', '3227.00', '1351.77583', 'N', '10034.81654', 'E', '1', '05', '3.28', '17.3', 'M', '-27.8', 'M', '', '']))
2025-07-03T21:18:37Z [INFO] Published to /boardcast/station-00005
2025-07-03T21:18:42Z [INFO] Published to /boardcast/station-00005
2025-07-03T21:18:47Z [WARNING] Invalid GPS data: $GPGGA,093233.00,1351.77773,16,05,00,114,,10,27,335,,12,17,110,21,15,06,055,*7F (('checksum does not match: 7F != 44', ['093233.00', '1351.77773', '16', '05', '00', '114', '', '10', '27', '335', '', '12', '17', '110', '21', '15', '06', '055', '']))
2025-07-03T21:18:47Z [INFO] Published to /boardcast/station-00005
2025-07-03T21:18:52Z [INFO] Published to /boardcast/station-00005
2025-07-03T21:18:57Z [INFO] Published to /boardcast/station-00005
2025-07-03T21:19:02Z [INFO] Published to /boardcast/station-00005
2025-07-03T21:19:07Z [INFO] Published to /boardcast/station-00005
2025-07-03T21:19:12Z [INFO] Published to /boardcast/station-00005
2025-07-03T21:19:17Z [INFO] Published to /boardcast/station-00005
2025-07-03T21:19:22Z [INFO] Published to /boardcast/station-00005
2025-07-03T21:19:27Z [INFO] Published to /boardcast/station-00005
2025-07-03T21:19:32Z [INFO] Published to /boardcast/station-00005
2025-07-03T21:19:37Z [INFO] Published to /boardcast/station-00005
2025-07-03T21:19:42Z [INFO] Published to /boardcast/station-00005
2025-07-03T21:19:47Z [INFO] Published to /boardcast/station-00005
2025-07-03T21:19:52Z [INFO] Published to /boardcast/station-00005
2025-07-03T21:19:57Z [INFO] Published to /boardcast/station-00005
2025-07-03T21:20:02Z [INFO] Published to /boardcast/station-00005
2025-07-03T21:20:07Z [INFO] Published to /boardcast/station-00005
2025-07-03T21:20:12Z [INFO] Published to /boardcast/station-00005
2025-07-03T21:20:17Z [INFO] Published to /boardcast/station-00005
2025-07-03T21:20:22Z [INFO] Published to /boardcast/station-00005
2025-07-03T21:20:28Z [INFO] Published to /boardcast/station-00005
2025-07-03T21:20:33Z [INFO] Published to /boardcast/station-00005
2025-07-03T21:20:38Z [WARNING] Invalid GPS data: $GPRMC,093429.00,A,1351.77229,,A*25 (('checksum does not match: 25 != 5D', ['093429.00', 'A', '1351.77229', '', 'A']))
2025-07-03T21:20:38Z [INFO] Published to /boardcast/station-00005
2025-07-03T21:20:43Z [WARNING] Invalid GPS data: $GPRMC,093434.00,A,1351.77238,N,10034.81710,E,0.427,,030725,,,,E,1,06,1.03,29.6,M,-27.8,M,,*4D (('checksum does not match: 4D != 7F', ['093434.00', 'A', '1351.77238', 'N', '10034.81710', 'E', '0.427', '', '030725', '', '', '', 'E', '1', '06', '1.03', '29.6', 'M', '-27.8', 'M', '', '']))
2025-07-03T21:20:43Z [INFO] Published to /boardcast/station-00005
2025-07-03T21:20:48Z [INFO] Published to /boardcast/station-00005
2025-07-03T21:20:53Z [WARNING] Invalid GPS data: $GPGGA,093444.00,1351.77526,N,10034.81691,E,1,07,,1.64*02 (('checksum does not match: 02 != 4C', ['093444.00', '1351.77526', 'N', '10034.81691', 'E', '1', '07', '', '1.64']))
2025-07-03T21:20:53Z [INFO] Published to /boardcast/station-00005
2025-07-03T21:20:58Z [INFO] Published to /boardcast/station-00005
2025-07-03T21:21:03Z [INFO] Published to /boardcast/station-00005
2025-07-03T21:21:08Z [INFO] Published to /boardcast/station-00005
2025-07-03T21:21:13Z [INFO] Published to /boardcast/station-00005
2025-07-03T21:21:18Z [INFO] Published to /boardcast/station-00005
2025-07-03T21:21:23Z [INFO] Published to /boardcast/station-00005
2025-07-03T21:21:28Z [INFO] Published to /boardcast/station-00005
2025-07-03T21:21:33Z [INFO] Published to /boardcast/station-00005
2025-07-03T21:21:38Z [INFO] Published to /boardcast/station-00005
2025-07-03T21:21:43Z [INFO] Published to /boardcast/station-00005
2025-07-03T21:21:48Z [INFO] Published to /boardcast/station-00005
2025-07-03T21:21:53Z [INFO] Published to /boardcast/station-00005
2025-07-03T21:21:58Z [INFO] Published to /boardcast/station-00005
2025-07-03T21:22:03Z [INFO] Published to /boardcast/station-00005
2025-07-03T21:22:08Z [INFO] Published to /boardcast/station-00005
2025-07-03T21:22:13Z [INFO] Published to /boardcast/station-00005
2025-07-03T21:22:18Z [INFO] Published to /boardcast/station-00005
2025-07-03T21:22:23Z [INFO] Published to /boardcast/station-00005
2025-07-03T21:22:29Z [INFO] Published to /boardcast/station-00005
2025-07-03T21:22:34Z [INFO] Published to /boardcast/station-00005
2025-07-03T21:22:39Z [INFO] Published to /boardcast/station-00005
2025-07-03T21:22:44Z [INFO] Published to /boardcast/station-00005
2025-07-03T21:22:49Z [INFO] Published to /boardcast/station-00005
2025-07-03T21:22:54Z [INFO] Published to /boardcast/station-00005
2025-07-03T21:22:59Z [INFO] Published to /boardcast/station-00005
2025-07-03T21:23:04Z [WARNING] Invalid GPS data: $GPRMC,093 (Empty latitude or longitude)
2025-07-03T21:23:04Z [INFO] Published to /boardcast/station-00005
2025-07-03T21:23:09Z [WARNING] Invalid GPS data: $GPGGA,093640.00,1351.77654,N,10034.81620,E,,,,2.11,1.30,1.66*0E (('checksum does not match: 0E != 72', ['093640.00', '1351.77654', 'N', '10034.81620', 'E', '', '', '', '2.11', '1.30', '1.66']))
2025-07-03T21:23:09Z [INFO] Published to /boardcast/station-00005
2025-07-03T21:23:14Z [INFO] Published to /boardcast/station-00005
2025-07-03T21:23:19Z [INFO] Published to /boardcast/station-00005
2025-07-03T21:23:24Z [INFO] Published to /boardcast/station-00005
2025-07-03T21:23:29Z [INFO] Published to /boardcast/station-00005
2025-07-03T21:23:34Z [INFO] Published to /boardcast/station-00005
2025-07-03T21:23:39Z [INFO] Published to /boardcast/station-00005
